taxonID	nameID	status	remarks
354655	212121	synonym	
158835	212122	synonym	
304090	212124	synonym	
326340	212125	synonym	
331301	212126	synonym	
329835	212127	synonym	
371092	212128	synonym	
162424	212131	synonym	
819743	212133	synonym	
372631	212136	synonym	
178768	212138	synonym	
122108	212140	synonym	
566749	212142	synonym	
304531	212143	synonym	
120959	212144	synonym	
268920	212145	synonym	
306575	212148	synonym	
216124	212149	synonym	
102294	212150	synonym	
207945	212152	synonym	
131360	212154	synonym	
302845	212157	synonym	
814143	212160	synonym	
514049	212162	synonym	
489194	212163	synonym	
158410	212165	synonym	
158410	212166	synonym	
549700	212168	synonym	
544424	212171	synonym	
433725	212173	synonym	
110095	212177	synonym	
483041	212178	synonym	
148188	212182	synonym	
316696	212185	synonym	
205231	212186	synonym	
316939	212187	synonym	
318668	212190	synonym	
112778	212192	synonym	
321808	212193	synonym	
121670	212197	synonym	
433467	212198	synonym	
317943	212200	synonym	
198258	212202	synonym	
105963	212203	synonym	
812042	212204	synonym	
101974	212207	synonym	
120830	212213	synonym	
320735	212214	synonym	
355591	212217	synonym	
291269	212219	synonym	
127134	212224	synonym	
627398	212225	synonym	
294540	212231	synonym	
565538	212235	synonym	
180668	212236	synonym	
271072	212239	synonym	
531507	212241	synonym	
254663	212243	synonym	
334762	212245	synonym	
250416	212250	synonym	
515479	212251	synonym	
306005	212255	synonym	
158191	212259	synonym	
303149	212260	synonym	
128098	212262	synonym	
358565	212266	synonym	
245124	212268	synonym	
254176	212269	synonym	
302445	212271	synonym	
584282	212272	synonym	
628643	212275	synonym	
213756	212276	synonym	
210578	212280	synonym	
248517	212281	synonym	
812041	212283	synonym	
209530	212284	synonym	
282928	212286	synonym	
477309	212288	synonym	
505058	212292	synonym	
442866	212294	synonym	
310960	212298	synonym	
321808	212299	synonym	
286830	212302	synonym	
329216	212304	synonym	
515457	212305	synonym	
317546	212310	synonym	
205040	212313	synonym	
266430	212314	synonym	
283905	212319	synonym	
480404	212320	synonym	
444018	212322	synonym	
237681	212324	synonym	
120828	212328	synonym	
462700	212330	synonym	
245373	212338	synonym	
329775	212341	synonym	
827588	212342	synonym	
817119	212344	synonym	
488814	212348	synonym	
414714	212351	synonym	
431888	212353	synonym	
280837	212354	synonym	
560676	212359	synonym	
518932	212360	synonym	
360396	212366	synonym	
550486	212367	synonym	
431784	212371	synonym	
104565	212372	synonym	
180704	212373	synonym	
293484	212374	synonym	
413063	212385	synonym	
500910	212389	synonym	
331655	212392	synonym	
289238	212397	synonym	
549926	212399	synonym	
566733	212401	synonym	
439970	212403	synonym	
282816	212405	synonym	
312512	212406	synonym	
467729	212408	synonym	
291626	212411	synonym	
306415	212414	synonym	
127331	212416	synonym	
301867	212417	synonym	
188869	212418	synonym	
174865	212419	synonym	
204535	212423	synonym	
316799	212425	synonym	
819744	212427	synonym	
181213	212430	synonym	
321866	212433	synonym	
268539	212436	synonym	
267568	212437	synonym	
467609	212439	synonym	
544990	212444	synonym	
323175	212446	synonym	
151168	212450	synonym	
135419	212451	synonym	
265958	212454	synonym	
813386	212458	synonym	
312554	212459	synonym	
628017	212462	synonym	
158390	212465	synonym	
322091	212468	synonym	
802247	212470	synonym	
105816	212475	synonym	
385038	212476	synonym	
310957	212478	synonym	
277774	212487	synonym	
360628	212490	synonym	
118545	212491	synonym	
205773	212505	synonym	
119545	212507	synonym	
192954	212509	synonym	
210331	212510	synonym	
128542	212511	synonym	
130886	212512	synonym	
802076	212515	synonym	
314917	212520	synonym	
247536	212521	synonym	
212377	212522	synonym	
413531	212524	synonym	
101690	212528	synonym	
107010	212530	synonym	
298150	212531	synonym	
453681	212532	synonym	
303262	212533	synonym	
205521	212535	synonym	
321808	212536	synonym	
298266	212537	synonym	
315896	212538	synonym	
217582	212539	synonym	
298779	212540	synonym	
332639	212541	synonym	
337373	212542	synonym	
203430	212543	synonym	
266578	212548	synonym	
359615	212549	synonym	
511216	212550	synonym	
296794	212556	synonym	
315044	212557	synonym	
211534	212562	synonym	
433676	212564	synonym	
551530	212565	synonym	
324416	212566	synonym	
133797	212569	synonym	
437279	212571	synonym	
104563	212572	synonym	
829485	212577	synonym	
450173	212581	synonym	
550640	212586	synonym	
176038	212587	synonym	
102263	212590	synonym	
552687	212592	synonym	
334159	212593	synonym	
162721	212600	synonym	
360144	212601	synonym	
359622	212603	synonym	
328154	212615	synonym	
340268	212616	synonym	
119919	212621	synonym	
414661	212622	synonym	
204571	212626	synonym	
336174	212632	synonym	
810960	212639	synonym	
469370	212641	synonym	
106608	212644	synonym	
187862	212646	synonym	
133782	212648	synonym	
156567	212649	synonym	
272447	212651	synonym	
142795	212655	synonym	
483053	212658	synonym	
298175	212665	synonym	
433701	212667	synonym	
503096	212678	synonym	
324868	212680	synonym	
323417	212681	synonym	
332212	212683	synonym	
283590	212685	synonym	
357473	212689	synonym	
497991	212690	synonym	
483054	212695	synonym	
273416	212696	synonym	
100827	212698	synonym	
105299	212699	synonym	
298367	212701	synonym	
131936	212703	synonym	
447239	212706	synonym	
359657	212707	synonym	
491426	212709	synonym	
100902	212710	synonym	
297055	212712	synonym	
538054	212714	synonym	
207444	212723	synonym	
488139	212729	synonym	
131454	212730	synonym	
162045	212732	synonym	
272178	212733	synonym	
562734	212734	synonym	
340268	212735	synonym	
487799	212738	synonym	
808791	212740	synonym	
191734	212744	synonym	
113516	212746	synonym	
101974	212750	synonym	
204571	212751	synonym	
215639	212753	synonym	
107304	212754	synonym	
566516	212755	synonym	
303670	212758	synonym	
550074	212759	synonym	
101834	212762	synonym	
209842	212765	synonym	
148766	212766	synonym	
563429	212768	synonym	
318219	212770	synonym	
324803	212773	synonym	
820975	212774	synonym	
271072	212775	synonym	
318417	212780	synonym	
306481	212784	synonym	
225135	212786	synonym	
209691	212790	synonym	
317828	212792	synonym	
515657	212794	synonym	
106627	212796	synonym	
354543	212798	synonym	
252034	212800	synonym	
122766	212805	synonym	
343580	212806	synonym	
562692	212808	synonym	
184787	212810	synonym	
335264	212813	synonym	
324803	212822	synonym	
318417	212829	synonym	
244896	212830	synonym	
116047	212837	synonym	
101693	212842	synonym	
281625	212843	synonym	
310971	212846	synonym	
327243	212849	synonym	
584350	212853	synonym	
386915	212854	synonym	
820325	212855	synonym	
360144	212858	synonym	
204969	212860	synonym	
191171	212861	synonym	
283905	212862	synonym	
297849	212864	synonym	
208328	212865	synonym	
121115	212866	synonym	
212811	212867	synonym	
812093	212868	synonym	
156990	212873	synonym	
340022	212877	synonym	
301256	212880	synonym	
165810	212882	synonym	
521368	212883	synonym	
291356	212905	synonym	
324868	212910	synonym	
338726	212914	synonym	
805535	212915	synonym	
271072	212919	synonym	
502891	212924	synonym	
336014	212929	synonym	
204379	212933	synonym	
562688	212934	synonym	
563000	212937	synonym	
188004	212939	synonym	
102049	212942	synonym	
519121	212943	synonym	
511830	212944	synonym	
512973	212946	synonym	
341163	212948	synonym	
241578	212951	synonym	
812772	212952	synonym	
289203	212954	synonym	
232498	212956	synonym	
488126	212957	synonym	
116275	212958	synonym	
262262	212962	synonym	
245091	212965	synonym	
216300	212967	synonym	
301289	212969	synonym	
121919	212970	synonym	
561778	212972	synonym	
501403	212975	synonym	
161267	212977	synonym	
360053	212979	synonym	
127665	212985	synonym	
252780	212986	synonym	
120230	212988	synonym	
318417	212989	synonym	
194332	212990	synonym	
453898	212993	synonym	
320278	212999	synonym	
805984	213000	synonym	
272940	213002	synonym	
307890	213004	synonym	
451304	213005	synonym	
159853	213007	synonym	
213648	213011	synonym	
285814	213018	synonym	
569510	213022	synonym	
329353	213027	synonym	
338081	213028	synonym	
233504	213030	synonym	
319744	213031	synonym	
187004	213039	synonym	
415118	213042	synonym	
222894	213047	synonym	
414590	213049	synonym	
170322	213053	synonym	
310830	213055	synonym	
105757	213056	synonym	
179190	213059	synonym	
157250	213066	synonym	
444018	213067	synonym	
135645	213068	synonym	
489942	213071	synonym	
374942	213073	synonym	
212502	213075	synonym	
100902	213076	synonym	
326339	213082	synonym	
217312	213084	synonym	
209615	213085	synonym	
314163	213088	synonym	
288076	213091	synonym	
269382	213095	synonym	
322818	213096	synonym	
112532	213097	synonym	
144409	213101	synonym	
311820	213103	synonym	
222740	213104	synonym	
164320	213106	synonym	
527415	213107	synonym	
356885	213109	synonym	
275791	213112	synonym	
510518	213114	synonym	
294843	213115	synonym	
309835	213116	synonym	
482321	213120	synonym	
549933	213128	synonym	
519381	213129	synonym	
293771	213130	synonym	
165764	213137	synonym	
358559	213138	synonym	
108755	213140	synonym	
464612	213141	synonym	
108285	213148	synonym	
329793	213151	synonym	
120542	213152	synonym	
500896	213158	synonym	
501100	213159	synonym	
306998	213166	synonym	
268099	213167	synonym	
238445	213169	synonym	
331337	213171	synonym	
563010	213173	synonym	
475869	213175	synonym	
283905	213177	synonym	
549934	213178	synonym	
818027	213181	synonym	
436765	213185	synonym	
319047	213186	synonym	
805407	213187	synonym	
228019	213191	synonym	
503933	213193	synonym	
369479	213194	synonym	
500312	213195	synonym	
136139	213196	synonym	
162815	213197	synonym	
549908	213199	synonym	
628605	213201	synonym	
282814	213203	synonym	
815112	213204	synonym	
177354	213206	synonym	
256723	213210	synonym	
144394	213211	synonym	
255366	213215	synonym	
528381	213216	synonym	
135958	213217	synonym	
128515	213219	synonym	
327330	213220	synonym	
242880	213222	synonym	
337357	213225	synonym	
214535	213226	synonym	
105560	213228	synonym	
298080	213230	synonym	
215896	213234	synonym	
106637	213239	synonym	
362535	213240	synonym	
120542	213241	synonym	
493829	213243	synonym	
157560	213245	synonym	
165810	213250	synonym	
338835	213254	synonym	
129705	213255	synonym	
174417	213257	synonym	
308057	213259	synonym	
556850	213260	synonym	
115150	213261	synonym	
219675	213267	synonym	
568753	213268	synonym	
105330	213269	synonym	
508552	213270	synonym	
283444	213271	synonym	
527417	213274	synonym	
276224	213281	synonym	
208974	213287	synonym	
205973	213288	synonym	
298996	213289	synonym	
431467	213293	synonym	
119396	213298	synonym	
500878	213299	synonym	
549835	213301	synonym	
582135	213302	synonym	
118486	213304	synonym	
210992	213305	synonym	
519446	213309	synonym	
110459	213311	synonym	
503104	213316	synonym	
298125	213317	synonym	
120997	213318	synonym	
293770	213319	synonym	
438233	213320	synonym	
626984	213325	synonym	
331452	213328	synonym	
503706	213329	synonym	
302022	213330	synonym	
116379	213333	synonym	
812161	213334	synonym	
188646	213335	synonym	
300927	213338	synonym	
415380	213339	synonym	
501351	213345	synonym	
511830	213346	synonym	
289302	213348	synonym	
308985	213354	synonym	
357696	213356	synonym	
209089	213357	synonym	
356780	213358	synonym	
320790	213360	synonym	
460305	213361	synonym	
326190	213373	synonym	
310957	213386	synonym	
178768	213387	synonym	
527416	213390	synonym	
345087	213392	synonym	
304837	213394	synonym	
275205	213395	synonym	
500979	213397	synonym	
132780	213398	synonym	
185937	213399	synonym	
550654	213400	synonym	
319334	213406	synonym	
805980	213412	synonym	
501417	213416	synonym	
124213	213417	synonym	
814946	213419	synonym	
282707	213420	synonym	
101815	213421	synonym	
817099	213423	synonym	
503134	213431	synonym	
450649	213443	synonym	
296792	213451	synonym	
119915	213454	synonym	
169734	213458	synonym	
283405	213464	synonym	
214892	213478	synonym	
438128	213480	synonym	
105299	213485	synonym	
334155	213486	synonym	
455453	213492	synonym	
281604	213495	synonym	
451332	213500	synonym	
119016	213502	synonym	
469109	213506	synonym	
127470	213508	synonym	
271507	213510	synonym	
185439	213511	synonym	
336201	213512	synonym	
238258	213514	synonym	
466361	213517	synonym	
325187	213519	synonym	
810293	213520	synonym	
120331	213523	synonym	
197526	213524	synonym	
208674	213526	synonym	
439307	213528	synonym	
257423	213529	synonym	
307760	213530	synonym	
300133	213531	synonym	
211344	213533	synonym	
294978	213534	synonym	
156098	213538	synonym	
267070	213540	synonym	
105848	213543	synonym	
307762	213545	synonym	
188717	213548	synonym	
553205	213551	synonym	
489940	213554	synonym	
115586	213556	synonym	
517926	213559	synonym	
105299	213560	synonym	
118662	213562	synonym	
431817	213567	synonym	
439307	213568	synonym	
275074	213571	synonym	
120915	213573	synonym	
140051	213574	synonym	
335821	213575	synonym	
323150	213577	synonym	
469110	213580	synonym	
299348	213581	synonym	
199065	213584	synonym	
223989	213589	synonym	
469107	213590	synonym	
283406	213599	synonym	
333308	213606	synonym	
245898	213608	synonym	
508390	213614	synonym	
104894	213615	synonym	
140653	213617	synonym	
808526	213620	synonym	
120661	213623	synonym	
150406	213626	synonym	
213648	213630	synonym	
188053	213634	synonym	
115589	213638	synonym	
810137	213643	synonym	
340913	213652	synonym	
433454	213653	synonym	
437117	213655	synonym	
302114	213658	synonym	
161191	213659	synonym	
159822	213660	synonym	
827612	213661	synonym	
341001	213664	synonym	
308235	213666	synonym	
208628	213667	synonym	
287858	213672	synonym	
810968	213673	synonym	
297421	213675	synonym	
250902	213677	synonym	
552451	213678	synonym	
271462	213682	synonym	
332219	213687	synonym	
464794	213689	synonym	
202908	213692	synonym	
447246	213698	synonym	
120510	213699	synonym	
269677	213700	synonym	
299927	213702	synonym	
550102	213706	synonym	
250383	213709	synonym	
253877	213711	synonym	
311533	213714	synonym	
811996	213716	synonym	
336706	213718	synonym	
479342	213721	synonym	
105299	213722	synonym	
118662	213725	synonym	
121667	213727	synonym	
391184	213729	synonym	
319549	213732	synonym	
519652	213738	synonym	
829319	213744	synonym	
208817	213755	synonym	
203498	213760	synonym	
436903	213770	synonym	
262940	213773	synonym	
115578	213774	synonym	
116258	213775	synonym	
192464	213776	synonym	
164242	213779	synonym	
461067	213781	synonym	
106662	213784	synonym	
208674	213788	synonym	
148413	213789	synonym	
105395	213790	synonym	
282888	213794	synonym	
202908	213797	synonym	
287382	213800	synonym	
115606	213803	synonym	
511176	213804	synonym	
315733	213814	synonym	
223157	213817	synonym	
331846	213818	synonym	
551082	213820	synonym	
115347	213824	synonym	
484284	213826	synonym	
469108	213837	synonym	
491221	213841	synonym	
213598	213844	synonym	
262887	213848	synonym	
202929	213849	synonym	
303718	213850	synonym	
221854	213851	synonym	
251336	213853	synonym	
270810	213854	synonym	
330121	213855	synonym	
447302	213856	synonym	
827588	213857	synonym	
308228	213860	synonym	
819171	213865	synonym	
235937	213867	synonym	
285968	213868	synonym	
141016	213869	synonym	
101889	213875	synonym	
186707	213888	synonym	
197946	213902	synonym	
148545	213905	synonym	
496538	213910	synonym	
204426	213913	synonym	
103441	213914	synonym	
340021	213916	synonym	
496536	213917	synonym	
115468	213918	synonym	
492944	213919	synonym	
274103	213922	synonym	
357342	213926	synonym	
328726	213927	synonym	
328512	213930	synonym	
143438	213932	synonym	
218372	213933	synonym	
290355	213936	synonym	
255241	213937	synonym	
231858	213948	synonym	
159218	213960	synonym	
361803	213961	synonym	
316948	213966	synonym	
293810	213970	synonym	
817119	213975	synonym	
477303	213979	synonym	
259584	213980	synonym	
293810	213983	synonym	
355591	213991	synonym	
360392	213994	synonym	
329752	213997	synonym	
227934	214002	synonym	
216810	214012	synonym	
318499	214015	synonym	
228616	214018	synonym	
335615	214019	synonym	
371052	214021	synonym	
244063	214022	synonym	
255150	214025	synonym	
328190	214026	synonym	
331253	214028	synonym	
207563	214031	synonym	
102851	214033	synonym	
510442	214034	synonym	
152448	214035	synonym	
318159	214043	synonym	
296233	214045	synonym	
121286	214051	synonym	
316742	214052	synonym	
535350	214054	synonym	
283561	214055	synonym	
275732	214056	synonym	
297459	214059	synonym	
101700	214065	synonym	
254134	214066	synonym	
320694	214069	synonym	
104354	214070	synonym	
803613	214072	synonym	
206329	214075	synonym	
264632	214076	synonym	
262125	214084	synonym	
450784	214086	synonym	
451795	214087	synonym	
357777	214092	synonym	
273063	214095	synonym	
483069	214097	synonym	
101794	214100	synonym	
479408	214102	synonym	
344739	214107	synonym	
550124	214109	synonym	
355591	214113	synonym	
217531	214120	synonym	
542163	214124	synonym	
152986	214130	synonym	
187004	214139	synonym	
211193	214140	synonym	
225792	214142	synonym	
285968	214144	synonym	
354535	214146	synonym	
186990	214156	synonym	
431797	214159	synonym	
564717	214170	synonym	
807921	214176	synonym	
333327	214177	synonym	
581131	214188	synonym	
338726	214194	synonym	
360626	214196	synonym	
121331	214197	synonym	
431548	214200	synonym	
214592	214207	synonym	
208773	214208	synonym	
128057	214214	synonym	
300365	214219	synonym	
234886	214220	synonym	
827588	214221	synonym	
531406	214224	synonym	
819744	214225	synonym	
487821	214227	synonym	
491426	214233	synonym	
512952	214238	synonym	
315559	214241	synonym	
161191	214249	synonym	
474675	214251	synonym	
335460	214255	synonym	
180784	214256	synonym	
143292	214258	synonym	
241307	214259	synonym	
212694	214261	synonym	
149287	214262	synonym	
313946	214265	synonym	
233990	214269	synonym	
451795	214271	synonym	
296898	214273	synonym	
355591	214274	synonym	
437103	214276	synonym	
461028	214277	synonym	
120542	214280	synonym	
178140	214284	synonym	
225686	214286	synonym	
334788	214287	synonym	
333233	214289	synonym	
246820	214292	synonym	
823996	214294	synonym	
106844	214295	synonym	
462356	214303	synonym	
471091	214315	synonym	
125563	214318	synonym	
172854	214320	synonym	
297853	214321	synonym	
189698	214325	synonym	
439980	214326	synonym	
295418	214327	synonym	
100301	214328	synonym	
531489	214331	synonym	
181504	214335	synonym	
500305	214337	synonym	
302769	214339	synonym	
103172	214340	synonym	
549845	214341	synonym	
334092	214342	synonym	
415898	214348	synonym	
106290	214349	synonym	
469754	214350	synonym	
552864	214354	synonym	
564704	214356	synonym	
299725	214357	synonym	
305690	214364	synonym	
297508	214365	synonym	
174407	214374	synonym	
204324	214382	synonym	
354759	214384	synonym	
324800	214385	synonym	
515624	214387	synonym	
307514	214393	synonym	
333459	214394	synonym	
519451	214395	synonym	
134551	214399	synonym	
810231	214402	synonym	
566575	214403	synonym	
458261	214407	synonym	
222118	214413	synonym	
164322	214414	synonym	
560457	214415	synonym	
331317	214418	synonym	
212863	214419	synonym	
580130	214420	synonym	
438552	214422	synonym	
124225	214424	synonym	
466353	214425	synonym	
289240	214428	synonym	
216580	214429	synonym	
335179	214430	synonym	
306211	214431	synonym	
327217	214435	synonym	
333600	214438	synonym	
186349	214440	synonym	
304349	214441	synonym	
395859	214443	synonym	
805263	214444	synonym	
814955	214445	synonym	
225686	214447	synonym	
204182	214449	synonym	
228463	214452	synonym	
822518	214453	synonym	
131545	214455	synonym	
627956	214459	synonym	
563780	214464	synonym	
247602	214468	synonym	
503365	214470	synonym	
803407	214474	synonym	
333270	214476	synonym	
127393	214477	synonym	
270605	214480	synonym	
318278	214481	synonym	
336270	214482	synonym	
142010	214483	synonym	
132931	214484	synonym	
405270	214485	synonym	
333541	214488	synonym	
326334	214494	synonym	
207801	214495	synonym	
812486	214498	synonym	
122597	214499	synonym	
304157	214500	synonym	
303026	214503	synonym	
102068	214506	synonym	
356780	214510	synonym	
550771	214511	synonym	
197861	214517	synonym	
477305	214522	synonym	
512957	214530	synonym	
549841	214532	synonym	
330868	214537	synonym	
318012	214543	synonym	
275743	214545	synonym	
358381	214546	synonym	
247869	214547	synonym	
204864	214548	synonym	
252068	214554	synonym	
124226	214555	synonym	
326334	214556	synonym	
196014	214559	synonym	
436936	214561	synonym	
302098	214562	synonym	
413762	214563	synonym	
415007	214564	synonym	
233447	214565	synonym	
114819	214567	synonym	
296836	214569	synonym	
454170	214573	synonym	
375200	214580	synonym	
176119	214581	synonym	
390254	214582	synonym	
313663	214585	synonym	
116157	214588	synonym	
151431	214589	synonym	
362920	214591	synonym	
458365	214594	synonym	
188921	214596	synonym	
503781	214597	synonym	
562539	214598	synonym	
827142	214599	synonym	
173094	214601	synonym	
120622	214603	synonym	
197292	214607	synonym	
391162	214609	synonym	
315277	214614	synonym	
208480	214615	synonym	
289201	214622	synonym	
468981	214623	synonym	
330428	214633	synonym	
829485	214634	synonym	
566612	214635	synonym	
338958	214638	synonym	
102976	214639	synonym	
357337	214640	synonym	
103268	214641	synonym	
302759	214656	synonym	
183191	214661	synonym	
395875	214663	synonym	
466353	214669	synonym	
413919	214675	synonym	
252733	214677	synonym	
206828	214681	synonym	
470444	214684	synonym	
443587	214686	synonym	
283450	214694	synonym	
283510	214699	synonym	
309360	214702	synonym	
320902	214706	synonym	
414867	214707	synonym	
289209	214712	synonym	
269359	214718	synonym	
292738	214722	synonym	
100249	214724	synonym	
820190	214725	synonym	
294129	214729	synonym	
443620	214731	synonym	
323302	214735	synonym	
820193	214738	synonym	
105299	214739	synonym	
179806	214741	synonym	
135406	214744	synonym	
300932	214746	synonym	
313270	214747	synonym	
323392	214748	synonym	
561606	214755	synonym	
331021	214759	synonym	
191650	214763	synonym	
154078	214765	synonym	
224829	214766	synonym	
295063	214767	synonym	
301797	214770	synonym	
310957	214771	synonym	
802505	214773	synonym	
511217	214777	synonym	
311084	214784	synonym	
467691	214785	synonym	
549866	214786	synonym	
562657	214787	synonym	
158734	214790	synonym	
179314	214795	synonym	
801092	214797	synonym	
324076	214806	synonym	
330415	214808	synonym	
464949	214821	synonym	
331393	214823	synonym	
151484	214828	synonym	
451037	214830	synonym	
332386	214831	synonym	
340656	214832	synonym	
810136	214834	synonym	
305701	214835	synonym	
313245	214840	synonym	
187004	214844	synonym	
562682	214858	synonym	
316468	214863	synonym	
482234	214868	synonym	
561993	214870	synonym	
313669	214879	synonym	
359668	214881	synonym	
314916	214884	synonym	
156990	214885	synonym	
442667	214888	synonym	
106645	214897	synonym	
327309	214900	synonym	
256294	214902	synonym	
254654	214903	synonym	
333417	214905	synonym	
335505	214907	synonym	
107334	214908	synonym	
322060	214910	synonym	
293846	214911	synonym	
163890	214913	synonym	
168273	214924	synonym	
244686	214926	synonym	
275748	214927	synonym	
339055	214928	synonym	
322076	214930	synonym	
154044	214936	synonym	
282206	214937	synonym	
296142	214940	synonym	
330418	214945	synonym	
289207	214948	synonym	
277920	214949	synonym	
220399	214951	synonym	
442865	214952	synonym	
272237	214954	synonym	
310957	214955	synonym	
236690	214956	synonym	
808097	214958	synonym	
106769	214960	synonym	
359271	214969	synonym	
508137	214973	synonym	
283905	214976	synonym	
827583	214982	synonym	
239406	214983	synonym	
217279	214984	synonym	
298120	214986	synonym	
121318	214992	synonym	
623236	214995	synonym	
236989	215000	synonym	
155019	215004	synonym	
254719	215008	synonym	
225937	215012	synonym	
136018	215014	synonym	
443633	215019	synonym	
120181	215021	synonym	
466261	215022	synonym	
169566	215023	synonym	
515060	215024	synonym	
531331	215030	synonym	
249710	215032	synonym	
500345	215035	synonym	
445313	215037	synonym	
287902	215038	synonym	
244652	215046	synonym	
301146	215051	synonym	
283563	215055	synonym	
292407	215057	synonym	
181504	215060	synonym	
176317	215064	synonym	
320159	215069	synonym	
543133	215073	synonym	
121550	215075	synonym	
284760	215076	synonym	
482347	215077	synonym	
437625	215078	synonym	
241599	215081	synonym	
298799	215084	synonym	
143782	215086	synonym	
190406	215087	synonym	
164699	215090	synonym	
174128	215096	synonym	
120361	215099	synonym	
327557	215101	synonym	
812486	215109	synonym	
211139	215111	synonym	
508086	215112	synonym	
248036	215117	synonym	
339480	215121	synonym	
332605	215125	synonym	
328211	215126	synonym	
130644	215127	synonym	
143288	215130	synonym	
118602	215135	synonym	
313130	215136	synonym	
519089	215140	synonym	
502841	215143	synonym	
222151	215145	synonym	
260340	215150	synonym	
328250	215156	synonym	
552865	215157	synonym	
814108	215160	synonym	
356750	215161	synonym	
107237	215163	synonym	
504340	215164	synonym	
359694	215165	synonym	
263219	215174	synonym	
158958	215178	synonym	
563065	215180	synonym	
131650	215185	synonym	
330145	215188	synonym	
362235	215190	synonym	
501415	215200	synonym	
120202	215202	synonym	
501814	215214	synonym	
518932	215223	synonym	
211181	215225	synonym	
246294	215227	synonym	
127124	215228	synonym	
433680	215229	synonym	
248404	215230	synonym	
312401	215231	synonym	
122486	215236	synonym	
193923	215238	synonym	
340918	215241	synonym	
623236	215242	synonym	
507401	215244	synonym	
510516	215248	synonym	
214626	215250	synonym	
100448	215251	synonym	
381004	215253	synonym	
504342	215259	synonym	
251799	215266	synonym	
561996	215267	synonym	
338203	215272	synonym	
286720	215281	synonym	
263878	215283	synonym	
340021	215284	synonym	
549856	215289	synonym	
202507	215292	synonym	
330127	215294	synonym	
336445	215298	synonym	
508137	215301	synonym	
193100	215302	synonym	
301594	215304	synonym	
437620	215305	synonym	
266361	215306	synonym	
176061	215312	synonym	
332383	215315	synonym	
121670	215318	synonym	
327217	215319	synonym	
332648	215325	synonym	
200927	215326	synonym	
501813	215332	synonym	
229133	215333	synonym	
249710	215335	synonym	
312612	215346	synonym	
311551	215348	synonym	
182166	215354	synonym	
312601	215355	synonym	
311157	215358	synonym	
628273	215369	synonym	
382497	215379	synonym	
121383	215384	synonym	
336067	215388	synonym	
563009	215389	synonym	
370286	215393	synonym	
264751	215394	synonym	
823717	215396	synonym	
305011	215397	synonym	
267794	215402	synonym	
121824	215405	synonym	
281953	215408	synonym	
243599	215412	synonym	
208403	215416	synonym	
519871	215419	synonym	
366489	215420	synonym	
306341	215424	synonym	
469122	215426	synonym	
295279	215431	synonym	
815434	215433	synonym	
256589	215436	synonym	
183043	215440	synonym	
584282	215445	synonym	
306772	215446	synonym	
122625	215458	synonym	
288076	215461	synonym	
119718	215464	synonym	
156405	215468	synonym	
140290	215474	synonym	
223520	215478	synonym	
315735	215479	synonym	
283590	215485	synonym	
550124	215487	synonym	
127331	215491	synonym	
445569	215494	synonym	
459472	215497	synonym	
214230	215498	synonym	
459476	215500	synonym	
291340	215503	synonym	
269272	215504	synonym	
132586	215505	synonym	
546507	215506	synonym	
283531	215507	synonym	
205173	215510	synonym	
124237	215512	synonym	
125926	215514	synonym	
140158	215516	synonym	
446679	215520	synonym	
152747	215523	synonym	
316464	215524	synonym	
231751	215525	synonym	
317110	215529	synonym	
180792	215530	synonym	
535409	215535	synonym	
496558	215542	synonym	
329793	215544	synonym	
287750	215546	synonym	
804429	215547	synonym	
450785	215548	synonym	
166274	215554	synonym	
267379	215561	synonym	
467340	215563	synonym	
245754	215564	synonym	
149773	215570	synonym	
565041	215571	synonym	
212441	215572	synonym	
119527	215573	synonym	
803751	215577	synonym	
118828	215579	synonym	
284759	215580	synonym	
299971	215581	synonym	
467326	215588	synonym	
356928	215589	synonym	
296210	215593	synonym	
414952	215595	synonym	
208480	215597	synonym	
800611	215598	synonym	
245985	215601	synonym	
586156	215611	synonym	
262220	215612	synonym	
232421	215622	synonym	
295099	215625	synonym	
337267	215626	synonym	
330788	215630	synonym	
128888	215632	synonym	
356790	215636	synonym	
318173	215637	synonym	
177225	215644	synonym	
289953	215645	synonym	
252057	215646	synonym	
267462	215651	synonym	
222415	215653	synonym	
527412	215654	synonym	
328510	215660	synonym	
817909	215661	synonym	
228663	215664	synonym	
311774	215668	synonym	
321685	215669	synonym	
122495	215673	synonym	
816458	215675	synonym	
311405	215679	synonym	
162775	215680	synonym	
371388	215682	synonym	
324535	215684	synonym	
443730	215685	synonym	
227032	215686	synonym	
115837	215687	synonym	
338623	215689	synonym	
442863	215692	synonym	
113922	215693	synonym	
182511	215694	synonym	
323643	215695	synonym	
210705	215696	synonym	
152260	215697	synonym	
451643	215700	synonym	
207945	215701	synonym	
120110	215702	synonym	
220343	215706	synonym	
331451	215714	synonym	
334797	215718	synonym	
165810	215727	synonym	
227134	215736	synonym	
249604	215738	synonym	
371380	215741	synonym	
319509	215743	synonym	
289977	215744	synonym	
233636	215745	synonym	
116324	215748	synonym	
192347	215752	synonym	
324202	215754	synonym	
307182	215755	synonym	
467339	215756	synonym	
511114	215759	synonym	
174286	215766	synonym	
215509	215767	synonym	
104687	215770	synonym	
295029	215771	synonym	
118514	215775	synonym	
205536	215776	synonym	
121371	215780	synonym	
178660	215783	synonym	
543137	215787	synonym	
332648	215792	synonym	
205589	215795	synonym	
293698	215796	synonym	
129540	215797	synonym	
323320	215800	synonym	
368230	215804	synonym	
